time,tmax,lon,lat
20-04-2009,38.91098,77.4,14.7
21-04-2009,38.75708,77.4,14.7
22-04-2009,38.56067,77.4,14.7
23-04-2009,38.625763,77.4,14.7
24-04-2009,38.61853,77.4,14.7
27-04-2009,38.164124,77.4,14.7
28-04-2009,38.694427,77.4,14.7
29-04-2009,38.478973,77.4,14.7
30-04-2009,38.474396,77.4,14.7
01-05-2009,38.596558,77.4,14.7
02-05-2009,39.866302,77.4,14.7
03-05-2009,39.56125,77.4,14.7
04-05-2009,39.95218,77.4,14.7
05-05-2009,38.105896,77.4,14.7
06-05-2009,38.773743,77.4,14.7
07-05-2009,39.07782,77.4,14.7
08-05-2009,39.84793,77.4,14.7
09-05-2009,38.655975,77.4,14.7
10-05-2009,39.177216,77.4,14.7
11-05-2009,40.317505,77.4,14.7
12-05-2009,41.077667,77.4,14.7
13-05-2009,40.035034,77.4,14.7
14-05-2009,38.246643,77.4,14.7
21-03-2010,38.17914,77.4,14.7
22-03-2010,38.40268,77.4,14.7
23-03-2010,38.257874,77.4,14.7
24-03-2010,38.19272,77.4,14.7
25-03-2010,38.15561,77.4,14.7
26-03-2010,38.349274,77.4,14.7
02-04-2010,38.10852,77.4,14.7
03-04-2010,38.889557,77.4,14.7
04-04-2010,39.024384,77.4,14.7
05-04-2010,38.381836,77.4,14.7
06-04-2010,39.59909,77.4,14.7
07-04-2010,39.83255,77.4,14.7
08-04-2010,39.897675,77.4,14.7
09-04-2010,38.43695,77.4,14.7
10-04-2010,39.237915,77.4,14.7
11-04-2010,39.66867,77.4,14.7
12-04-2010,38.57898,77.4,14.7
13-04-2010,39.220673,77.4,14.7
14-04-2010,38.628723,77.4,14.7
15-04-2010,38.989838,77.4,14.7
16-04-2010,38.733673,77.4,14.7
17-04-2010,39.21875,77.4,14.7
18-04-2010,38.06665,77.4,14.7
20-04-2010,39.378876,77.4,14.7
21-04-2010,39.304626,77.4,14.7
22-04-2010,39.138092,77.4,14.7
23-04-2010,38.81494,77.4,14.7
25-04-2010,38.36508,77.4,14.7
26-04-2010,38.67639,77.4,14.7
27-04-2010,38.62204,77.4,14.7
29-04-2010,38.976746,77.4,14.7
06-05-2010,38.933044,77.4,14.7
07-05-2010,38.29132,77.4,14.7
09-05-2010,38.755524,77.4,14.7
10-05-2010,39.326538,77.4,14.7
11-05-2010,39.25229,77.4,14.7
12-05-2010,39.34546,77.4,14.7
13-05-2010,40.104736,77.4,14.7
14-05-2010,38.913666,77.4,14.7
15-05-2010,39.58423,77.4,14.7
04-05-2011,38.39914,77.4,14.7
05-05-2011,39.42993,77.4,14.7
06-05-2011,38.863342,77.4,14.7
13-05-2011,38.6015,77.4,14.7
19-03-2012,38.294067,77.4,14.7
20-03-2012,38.208984,77.4,14.7
21-03-2012,38.32306,77.4,14.7
23-03-2012,38.132996,77.4,14.7
24-03-2012,38.006256,77.4,14.7
14-04-2012,38.422363,77.4,14.7
15-04-2012,38.375275,77.4,14.7
16-04-2012,38.11371,77.4,14.7
02-05-2012,38.127686,77.4,14.7
28-03-2013,38.42801,77.4,14.7
29-03-2013,38.22168,77.4,14.7
30-03-2013,38.71399,77.4,14.7
31-03-2013,38.638885,77.4,14.7
02-04-2013,38.168243,77.4,14.7
04-04-2013,38.944763,77.4,14.7
05-04-2013,39.237976,77.4,14.7
06-04-2013,38.961914,77.4,14.7
07-04-2013,39.56378,77.4,14.7
08-04-2013,39.469604,77.4,14.7
09-04-2013,38.745575,77.4,14.7
10-04-2013,38.720245,77.4,14.7
11-04-2013,38.46408,77.4,14.7
12-04-2013,39.395325,77.4,14.7
13-04-2013,38.961823,77.4,14.7
14-04-2013,38.081207,77.4,14.7
15-04-2013,38.29294,77.4,14.7
16-04-2013,38.454926,77.4,14.7
17-04-2013,38.671204,77.4,14.7
30-04-2013,38.653595,77.4,14.7
01-05-2013,40.069977,77.4,14.7
02-05-2013,38.58206,77.4,14.7
03-05-2013,38.8544,77.4,14.7
04-05-2013,40.240906,77.4,14.7
05-05-2013,38.59369,77.4,14.7
07-05-2013,38.261475,77.4,14.7
08-05-2013,38.613464,77.4,14.7
09-05-2013,38.556396,77.4,14.7
10-05-2013,38.858643,77.4,14.7
11-05-2013,39.192535,77.4,14.7
12-05-2013,38.688416,77.4,14.7
13-05-2013,38.671173,77.4,14.7
23-03-2014,38.228027,77.4,14.7
24-03-2014,38.142944,77.4,14.7
26-03-2014,38.37912,77.4,14.7
28-03-2014,38.209015,77.4,14.7
29-03-2014,38.799072,77.4,14.7
30-03-2014,39.689636,77.4,14.7
31-03-2014,38.539337,77.4,14.7
03-04-2014,38.630737,77.4,14.7
04-04-2014,38.675934,77.4,14.7
05-04-2014,38.969177,77.4,14.7
06-04-2014,39.09134,77.4,14.7
07-04-2014,39.24521,77.4,14.7
08-04-2014,38.40439,77.4,14.7
20-04-2014,38.413208,77.4,14.7
21-04-2014,38.76706,77.4,14.7
22-04-2014,38.938965,77.4,14.7
23-04-2014,39.16336,77.4,14.7
24-04-2014,39.434845,77.4,14.7
25-04-2014,39.8584,77.4,14.7
26-04-2014,38.626617,77.4,14.7
27-04-2014,38.36319,77.4,14.7
28-04-2014,38.993103,77.4,14.7
29-04-2014,39.584015,77.4,14.7
30-04-2014,38.245422,77.4,14.7
01-05-2014,38.696106,77.4,14.7
02-05-2014,38.442657,77.4,14.7
03-05-2014,38.555756,77.4,14.7
23-03-2015,38.009003,77.4,14.7
24-03-2015,38.212646,77.4,14.7
25-03-2015,38.22528,77.4,14.7
03-04-2015,38.70041,77.4,14.7
04-04-2015,38.944763,77.4,14.7
05-04-2015,39.2977,77.4,14.7
06-04-2015,39.290466,77.4,14.7
01-05-2015,38.39746,77.4,14.7
02-05-2015,38.353058,77.4,14.7
09-05-2015,38.855072,77.4,14.7
18-03-2016,38.640656,77.4,14.7
19-03-2016,38.09497,77.4,14.7
20-03-2016,39.154755,77.4,14.7
21-03-2016,39.42807,77.4,14.7
22-03-2016,40.01004,77.4,14.7
23-03-2016,38.94934,77.4,14.7
24-03-2016,39.220825,77.4,14.7
25-03-2016,38.89682,77.4,14.7
26-03-2016,38.53302,77.4,14.7
27-03-2016,38.796356,77.4,14.7
30-03-2016,38.459717,77.4,14.7
31-03-2016,38.332977,77.4,14.7
01-04-2016,38.98459,77.4,14.7
02-04-2016,39.54663,77.4,14.7
04-04-2016,40.084167,77.4,14.7
05-04-2016,38.91214,77.4,14.7
06-04-2016,38.80716,77.4,14.7
07-04-2016,38.98181,77.4,14.7
08-04-2016,39.452393,77.4,14.7
09-04-2016,38.979065,77.4,14.7
10-04-2016,38.762726,77.4,14.7
11-04-2016,39.932922,77.4,14.7
12-04-2016,40.19626,77.4,14.7
13-04-2016,40.360962,77.4,14.7
14-04-2016,40.52295,77.4,14.7
15-04-2016,40.615234,77.4,14.7
16-04-2016,39.776276,77.4,14.7
17-04-2016,39.68933,77.4,14.7
18-04-2016,40.25226,77.4,14.7
19-04-2016,40.11557,77.4,14.7
20-04-2016,40.150818,77.4,14.7
21-04-2016,40.19336,77.4,14.7
22-04-2016,39.999634,77.4,14.7
23-04-2016,40.908264,77.4,14.7
24-04-2016,40.853912,77.4,14.7
25-04-2016,41.0159,77.4,14.7
26-04-2016,40.214905,77.4,14.7
27-04-2016,41.16336,77.4,14.7
28-04-2016,40.549683,77.4,14.7
29-04-2016,40.385834,77.4,14.7
30-04-2016,40.259125,77.4,14.7
01-05-2016,39.826477,77.4,14.7
02-05-2016,39.62097,77.4,14.7
03-05-2016,39.70331,77.4,14.7
04-05-2016,38.822693,77.4,14.7
05-05-2016,38.03705,77.4,14.7
08-05-2016,38.68582,77.4,14.7
09-05-2016,38.77899,77.4,14.7
10-05-2016,38.276672,77.4,14.7
11-05-2016,38.250366,77.4,14.7
12-05-2016,38.840424,77.4,14.7
13-05-2016,38.565216,77.4,14.7
14-05-2016,38.71811,77.4,14.7
15-05-2016,39.477417,77.4,14.7
19-03-2017,38.282288,77.4,14.7
24-03-2017,38.60089,77.4,14.7
25-03-2017,39.08145,77.4,14.7
26-03-2017,39.32489,77.4,14.7
27-03-2017,39.47876,77.4,14.7
28-03-2017,38.76651,77.4,14.7
29-03-2017,39.396393,77.4,14.7
30-03-2017,39.082336,77.4,14.7
31-03-2017,40.23175,77.4,14.7
01-04-2017,39.886017,77.4,14.7
02-04-2017,38.417145,77.4,14.7
04-04-2017,38.46689,77.4,14.7
05-04-2017,38.93933,77.4,14.7
06-04-2017,38.882294,77.4,14.7
07-04-2017,38.29947,77.4,14.7
08-04-2017,39.828003,77.4,14.7
09-04-2017,40.23889,77.4,14.7
10-04-2017,40.22348,77.4,14.7
11-04-2017,39.360077,77.4,14.7
12-04-2017,40.231567,77.4,14.7
13-04-2017,39.628845,77.4,14.7
14-04-2017,39.50479,77.4,14.7
15-04-2017,39.507507,77.4,14.7
16-04-2017,39.759094,77.4,14.7
17-04-2017,39.597046,77.4,14.7
18-04-2017,40.20703,77.4,14.7
19-04-2017,39.306488,77.4,14.7
20-04-2017,39.60785,77.4,14.7
21-04-2017,38.647552,77.4,14.7
22-04-2017,39.795135,77.4,14.7
23-04-2017,39.59146,77.4,14.7
24-04-2017,39.623993,77.4,14.7
25-04-2017,40.45572,77.4,14.7
26-04-2017,40.050232,77.4,14.7
27-04-2017,39.687286,77.4,14.7
28-04-2017,39.500824,77.4,14.7
29-04-2017,38.011078,77.4,14.7
01-05-2017,38.39746,77.4,14.7
03-05-2017,38.277008,77.4,14.7
04-05-2017,38.707764,77.4,14.7
05-05-2017,40.14673,77.4,14.7
06-05-2017,39.520386,77.4,14.7
07-05-2017,38.241547,77.4,14.7
09-05-2017,38.00888,77.4,14.7
12-05-2017,38.240387,77.4,14.7
13-05-2017,39.318268,77.4,14.7
14-05-2017,39.451233,77.4,14.7
25-03-2018,38.085907,77.4,14.7
15-04-2018,38.28299,77.4,14.7
17-04-2018,38.850403,77.4,14.7
18-04-2018,39.19156,77.4,14.7
19-04-2018,39.27661,77.4,14.7
20-04-2018,38.084656,77.4,14.7
21-04-2018,39.493774,77.4,14.7
22-04-2018,38.490967,77.4,14.7
24-04-2018,38.389557,77.4,14.7
25-04-2018,38.952454,77.4,14.7
26-04-2018,38.00937,77.4,14.7
27-04-2018,38.831116,77.4,14.7
28-04-2018,39.600372,77.4,14.7
29-04-2018,38.707947,77.4,14.7
30-04-2018,39.46994,77.4,14.7
01-05-2018,40.239197,77.4,14.7
02-05-2018,38.960358,77.4,14.7
03-05-2018,38.575653,77.4,14.7
05-05-2018,38.57379,77.4,14.7
06-05-2018,38.753845,77.4,14.7
07-05-2018,38.420746,77.4,14.7
08-05-2018,38.424316,77.4,14.7
09-05-2018,38.7157,77.4,14.7
10-05-2018,38.97809,77.4,14.7
11-05-2018,38.435974,77.4,14.7
12-05-2018,38.05124,77.4,14.7
15-03-2019,38.15735,77.4,14.7
22-03-2019,38.014435,77.4,14.7
23-03-2019,38.914948,77.4,14.7
24-03-2019,38.18277,77.4,14.7
25-03-2019,38.83258,77.4,14.7
26-03-2019,38.448822,77.4,14.7
27-03-2019,38.732117,77.4,14.7
28-03-2019,39.314056,77.4,14.7
29-03-2019,38.99817,77.4,14.7
30-03-2019,39.47061,77.4,14.7
31-03-2019,38.67874,77.4,14.7
01-04-2019,38.38275,77.4,14.7
03-04-2019,38.660583,77.4,14.7
04-04-2019,39.601776,77.4,14.7
05-04-2019,39.148376,77.4,14.7
06-04-2019,38.334717,77.4,14.7
07-04-2019,39.56378,77.4,14.7
08-04-2019,38.713013,77.4,14.7
10-04-2019,38.989044,77.4,14.7
11-04-2019,39.3302,77.4,14.7
12-04-2019,38.867706,77.4,14.7
13-04-2019,39.539246,77.4,14.7
14-04-2019,40.191742,77.4,14.7
15-04-2019,39.38803,77.4,14.7
16-04-2019,38.912872,77.4,14.7
17-04-2019,38.591583,77.4,14.7
18-04-2019,39.589813,77.4,14.7
19-04-2019,38.95804,77.4,14.7
20-04-2019,38.75168,77.4,14.7
22-04-2019,38.650238,77.4,14.7
24-04-2019,38.817627,77.4,14.7
25-04-2019,40.585144,77.4,14.7
26-04-2019,40.199554,77.4,14.7
27-04-2019,40.642975,77.4,14.7
28-04-2019,39.938873,77.4,14.7
29-04-2019,38.459045,77.4,14.7
30-04-2019,38.763123,77.4,14.7
01-05-2019,38.367615,77.4,14.7
02-05-2019,38.542236,77.4,14.7
06-05-2019,38.773743,77.4,14.7
07-05-2019,38.3909,77.4,14.7
08-05-2019,38.05594,77.4,14.7
09-05-2019,38.128326,77.4,14.7
10-05-2019,38.898468,77.4,14.7
11-05-2019,39.68039,77.4,14.7
12-05-2019,38.937286,77.4,14.7
13-05-2019,38.462128,77.4,14.7
14-05-2019,38.057495,77.4,14.7
15-05-2019,39.285583,77.4,14.7
29-03-2020,38.35562,77.4,14.7
31-03-2020,38.21353,77.4,14.7
01-04-2020,38.775543,77.4,14.7
02-04-2020,38.561066,77.4,14.7
03-04-2020,39.04428,77.4,14.7
04-04-2020,38.640656,77.4,14.7
13-04-2020,38.788025,77.4,14.7
14-04-2020,38.87033,77.4,14.7
15-04-2020,38.803375,77.4,14.7
16-04-2020,38.80063,77.4,14.7
17-04-2020,39.03232,77.4,14.7
18-04-2020,38.59967,77.4,14.7
19-04-2020,38.602356,77.4,14.7
20-04-2020,38.627655,77.4,14.7
21-04-2020,38.580597,77.4,14.7
22-04-2020,38.65564,77.4,14.7
23-04-2020,39.205902,77.4,14.7
26-04-2020,38.731537,77.4,14.7
27-04-2020,38.77408,77.4,14.7
28-04-2020,38.399323,77.4,14.7
01-05-2020,38.114136,77.4,14.7
02-05-2020,38.137604,77.4,14.7
03-05-2020,38.110443,77.4,14.7
04-05-2020,38.215393,77.4,14.7
05-05-2020,38.056946,77.4,14.7
09-05-2020,39.05774,77.4,14.7
10-05-2020,39.192535,77.4,14.7
12-05-2020,38.1734,77.4,14.7
13-05-2020,38.495544,77.4,14.7
14-05-2020,39.096436,77.4,14.7
15-05-2020,39.138947,77.4,14.7
26-03-2021,38.19995,77.4,14.7
27-03-2021,38.10492,77.4,14.7
29-03-2021,38.0325,77.4,14.7
31-03-2021,39.21631,77.4,14.7
01-04-2021,38.82077,77.4,14.7
02-04-2021,38.36737,77.4,14.7
06-04-2021,38.603546,77.4,14.7
07-04-2021,38.488617,77.4,14.7
09-04-2021,38.2677,77.4,14.7
26-04-2021,38.68634,77.4,14.7
27-04-2021,38.084442,77.4,14.7
28-04-2021,38.41568,77.4,14.7
01-05-2021,38.04904,77.4,14.7
21-04-2022,38.75708,77.4,14.7
25-04-2022,38.345184,77.4,14.7
26-04-2022,38.556915,77.4,14.7
27-04-2022,39.47821,77.4,14.7
28-04-2022,39.052826,77.4,14.7
29-04-2022,39.434692,77.4,14.7
30-04-2022,38.86267,77.4,14.7
01-05-2022,38.785706,77.4,14.7
02-05-2022,38.104187,77.4,14.7
07-05-2022,38.142,77.4,14.7
08-05-2022,38.04602,77.4,14.7
10-04-2023,38.16272,77.4,14.7
11-04-2023,38.48398,77.4,14.7
12-04-2023,39.494873,77.4,14.7
13-04-2023,39.977295,77.4,14.7
14-04-2023,39.67404,77.4,14.7
16-04-2023,39.27127,77.4,14.7
17-04-2023,40.204346,77.4,14.7
18-04-2023,40.14731,77.4,14.7
19-04-2023,40.700226,77.4,14.7
20-04-2023,39.617798,77.4,14.7
23-04-2023,38.287292,77.4,14.7
24-04-2023,38.041107,77.4,14.7
28-04-2023,38.017456,77.4,14.7
17-03-2024,38.327515,77.4,14.7
24-03-2024,38.40451,77.4,14.7
25-03-2024,38.070526,77.4,14.7
26-03-2024,38.70224,77.4,14.7
27-03-2024,39.055206,77.4,14.7
28-03-2024,39.794586,77.4,14.7
29-03-2024,39.938507,77.4,14.7
30-03-2024,40.002777,77.4,14.7
31-03-2024,39.049774,77.4,14.7
01-04-2024,39.352936,77.4,14.7
02-04-2024,40.462524,77.4,14.7
03-04-2024,40.00995,77.4,14.7
04-04-2024,40.58194,77.4,14.7
05-04-2024,41.181976,77.4,14.7
06-04-2024,41.46524,77.4,14.7
07-04-2024,40.20633,77.4,14.7
08-04-2024,40.199066,77.4,14.7
09-04-2024,38.989044,77.4,14.7
10-04-2024,38.424255,77.4,14.7
11-04-2024,39.484924,77.4,14.7
14-04-2024,38.760864,77.4,14.7
15-04-2024,39.95816,77.4,14.7
16-04-2024,40.293945,77.4,14.7
17-04-2024,40.585358,77.4,14.7
18-04-2024,39.56534,77.4,14.7
19-04-2024,39.060303,77.4,14.7
21-04-2024,39.85486,77.4,14.7
22-04-2024,38.40677,77.4,14.7
23-04-2024,40.27112,77.4,14.7
24-04-2024,40.425842,77.4,14.7
25-04-2024,40.66745,77.4,14.7
26-04-2024,41.180573,77.4,14.7
27-04-2024,41.76068,77.4,14.7
28-04-2024,42.331696,77.4,14.7
29-04-2024,41.859222,77.4,14.7
30-04-2024,42.03116,77.4,14.7
01-05-2024,41.43924,77.4,14.7
02-05-2024,41.61206,77.4,14.7
03-05-2024,41.863617,77.4,14.7
04-05-2024,42.01834,77.4,14.7
05-05-2024,41.13315,77.4,14.7
06-05-2024,42.064423,77.4,14.7
07-05-2024,40.26602,77.4,14.7
08-05-2024,38.45688,77.4,14.7
11-05-2024,39.026886,77.4,14.7
20-03-1979,38.19391,77.4,14.8
27-03-1979,38.214874,77.4,14.8
01-04-1979,38.127472,77.4,14.8
02-04-1979,39.03421,77.4,14.8
03-04-1979,38.398712,77.4,14.8
04-04-1979,38.12268,77.4,14.8
05-04-1979,38.049744,77.4,14.8
06-04-1979,39.381195,77.4,14.8
07-04-1979,39.618683,77.4,14.8
08-04-1979,39.34262,77.4,14.8
09-04-1979,39.384064,77.4,14.8
10-04-1979,38.47696,77.4,14.8
13-04-1979,38.470093,77.4,14.8
14-04-1979,38.766327,77.4,14.8
21-04-1979,38.367798,77.4,14.8
22-04-1979,39.13669,77.4,14.8
23-04-1979,39.326202,77.4,14.8
24-04-1979,39.2706,77.4,14.8
25-04-1979,39.159454,77.4,14.8
28-04-1979,38.32608,77.4,14.8
29-04-1979,39.046997,77.4,14.8
30-04-1979,39.25595,77.4,14.8
01-05-1979,39.578644,77.4,14.8
02-05-1979,39.438385,77.4,14.8
03-05-1979,39.22818,77.4,14.8
04-05-1979,39.512085,77.4,14.8
05-05-1979,39.42032,77.4,14.8
06-05-1979,39.87677,77.4,14.8
07-05-1979,39.04782,77.4,14.8
08-05-1979,39.497223,77.4,14.8
09-05-1979,39.819916,77.4,14.8
10-05-1979,39.41571,77.4,14.8
25-03-1980,38.636993,77.4,14.8
26-03-1980,38.31189,77.4,14.8
09-04-1980,38.166565,77.4,14.8
10-04-1980,38.285583,77.4,14.8
11-04-1980,39.173492,77.4,14.8
12-04-1980,39.682526,77.4,14.8
13-04-1980,40.424957,77.4,14.8
14-04-1980,40.602142,77.4,14.8
15-04-1980,39.87729,77.4,14.8
16-04-1980,38.49756,77.4,14.8
17-04-1980,38.06369,77.4,14.8
19-04-1980,38.760254,77.4,14.8
20-04-1980,38.338684,77.4,14.8
21-04-1980,38.836,77.4,14.8
22-04-1980,39.23889,77.4,14.8
23-04-1980,39.20273,77.4,14.8
24-04-1980,38.684174,77.4,14.8
25-04-1980,38.26001,77.4,14.8
26-04-1980,39.031525,77.4,14.8
27-04-1980,38.75287,77.4,14.8
28-04-1980,39.725983,77.4,14.8
29-04-1980,39.66333,77.4,14.8
30-04-1980,39.14218,77.4,14.8
01-05-1980,38.63333,77.4,14.8
02-05-1980,38.200043,77.4,14.8
04-05-1980,38.97415,77.4,14.8
05-05-1980,38.897095,77.4,14.8
06-05-1980,38.233063,77.4,14.8
07-05-1980,39.788177,77.4,14.8
08-05-1980,39.849,77.4,14.8
09-05-1980,38.83374,77.4,14.8
10-05-1980,40.128998,77.4,14.8
11-05-1980,40.52014,77.4,14.8
12-05-1980,39.58191,77.4,14.8
13-05-1980,39.73059,77.4,14.8
14-05-1980,39.95685,77.4,14.8
15-05-1980,40.066193,77.4,14.8
30-03-1981,38.052277,77.4,14.8
02-04-1981,38.73352,77.4,14.8
03-04-1981,38.165924,77.4,14.8
04-04-1981,39.034454,77.4,14.8
05-04-1981,38.23404,77.4,14.8
06-04-1981,38.566437,77.4,14.8
07-04-1981,38.328644,77.4,14.8
09-04-1981,38.481964,77.4,14.8
10-04-1981,38.816467,77.4,14.8
11-04-1981,38.673553,77.4,14.8
12-04-1981,39.464478,77.4,14.8
13-04-1981,40.041443,77.4,14.8
14-04-1981,39.231903,77.4,14.8
15-04-1981,39.166626,77.4,14.8
16-04-1981,39.217743,77.4,14.8
17-04-1981,39.66153,77.4,14.8
18-04-1981,39.80963,77.4,14.8
19-04-1981,39.911865,77.4,14.8
20-04-1981,39.167603,77.4,14.8
21-04-1981,39.40564,77.4,14.8
22-04-1981,39.534332,77.4,14.8
02-05-1981,38.303528,77.4,14.8
03-05-1981,38.06421,77.4,14.8
14-05-1981,38.11075,77.4,14.8
15-05-1981,39.083893,77.4,14.8
01-04-1982,38.971344,77.4,14.8
02-04-1982,39.111816,77.4,14.8
03-04-1982,39.087402,77.4,14.8
04-04-1982,39.02472,77.4,14.8
05-04-1982,38.757812,77.4,14.8
06-04-1982,38.323944,77.4,14.8
07-04-1982,38.53235,77.4,14.8
08-04-1982,38.818848,77.4,14.8
09-04-1982,38.181274,77.4,14.8
10-04-1982,38.418762,77.4,14.8
17-04-1982,38.15808,77.4,14.8
18-04-1982,38.18979,77.4,14.8
19-04-1982,38.321136,77.4,14.8
20-04-1982,38.41104,77.4,14.8
23-04-1982,38.433838,77.4,14.8
25-04-1982,38.111908,77.4,14.8
27-04-1982,38.17798,77.4,14.8
28-04-1982,38.34546,77.4,14.8
29-04-1982,38.42624,77.4,14.8
30-04-1982,38.470306,77.4,14.8
07-05-1982,38.174866,77.4,14.8
09-05-1982,38.597748,77.4,14.8
10-05-1982,38.35843,77.4,14.8
11-05-1982,38.13089,77.4,14.8
17-03-1983,38.638367,77.4,14.8
18-03-1983,38.93405,77.4,14.8
19-03-1983,38.211273,77.4,14.8
27-03-1983,38.59317,77.4,14.8
28-03-1983,38.96646,77.4,14.8
29-03-1983,38.134888,77.4,14.8
30-03-1983,38.94464,77.4,14.8
31-03-1983,39.53131,77.4,14.8
01-04-1983,39.000427,77.4,14.8
02-04-1983,38.85962,77.4,14.8
03-04-1983,38.903107,77.4,14.8
04-04-1983,39.209015,77.4,14.8
05-04-1983,39.756866,77.4,14.8
06-04-1983,40.07956,77.4,14.8
07-04-1983,40.307343,77.4,14.8
08-04-1983,39.992523,77.4,14.8
09-04-1983,40.00482,77.4,14.8
10-04-1983,39.32083,77.4,14.8
11-04-1983,40.1091,77.4,14.8
12-04-1983,40.18225,77.4,14.8
13-04-1983,40.303314,77.4,14.8
14-04-1983,40.357056,77.4,14.8
15-04-1983,39.40912,77.4,14.8
19-04-1983,38.961304,77.4,14.8
20-04-1983,39.2258,77.4,14.8
21-04-1983,38.99826,77.4,14.8
22-04-1983,39.728333,77.4,14.8
23-04-1983,39.40381,77.4,14.8
24-04-1983,38.417084,77.4,14.8
25-04-1983,39.091583,77.4,14.8
26-04-1983,38.696503,77.4,14.8
27-04-1983,39.768677,77.4,14.8
28-04-1983,40.45999,77.4,14.8
29-04-1983,39.192535,77.4,14.8
30-04-1983,40.080414,77.4,14.8
01-05-1983,40.315826,77.4,14.8
02-05-1983,39.991272,77.4,14.8
03-05-1983,40.595825,77.4,14.8
04-05-1983,40.98642,77.4,14.8
05-05-1983,40.826782,77.4,14.8
06-05-1983,39.70218,77.4,14.8
07-05-1983,38.776245,77.4,14.8
08-05-1983,39.10919,77.4,14.8
12-05-1983,38.40564,77.4,14.8
13-05-1983,39.358826,77.4,14.8
14-05-1983,38.168945,77.4,14.8
15-05-1983,38.608612,77.4,14.8
19-03-1984,38.1745,77.4,14.8
20-03-1984,38.26648,77.4,14.8
21-03-1984,38.12567,77.4,14.8
22-03-1984,38.16913,77.4,14.8
29-03-1984,38.158997,77.4,14.8
30-03-1984,38.58075,77.4,14.8
31-03-1984,38.46698,77.4,14.8
02-04-1984,38.573334,77.4,14.8
03-04-1984,38.675537,77.4,14.8
15-04-1984,38.84915,77.4,14.8
16-04-1984,38.827362,77.4,14.8
17-04-1984,39.01425,77.4,14.8
18-04-1984,38.505432,77.4,14.8
19-04-1984,38.740814,77.4,14.8
20-04-1984,38.93036,77.4,14.8
21-04-1984,38.574097,77.4,14.8
22-04-1984,38.559937,77.4,14.8
28-04-1984,39.046997,77.4,14.8
29-04-1984,38.790375,77.4,14.8
30-04-1984,39.491364,77.4,14.8
01-05-1984,39.700287,77.4,14.8
02-05-1984,39.092377,77.4,14.8
03-05-1984,38.949493,77.4,14.8
04-05-1984,38.595856,77.4,14.8
06-05-1984,39.076935,77.4,14.8
07-05-1984,39.27411,77.4,14.8
08-05-1984,38.782043,77.4,14.8
09-05-1984,38.988922,77.4,14.8
10-05-1984,38.41217,77.4,14.8
11-05-1984,39.20102,77.4,14.8
12-05-1984,39.93112,77.4,14.8
13-05-1984,39.012817,77.4,14.8
14-05-1984,39.151794,77.4,14.8
15-05-1984,39.8916,77.4,14.8
09-04-1985,38.92816,77.4,14.8
10-04-1985,39.282013,77.4,14.8
11-04-1985,39.944214,77.4,14.8
12-04-1985,39.765167,77.4,14.8
13-04-1985,38.838684,77.4,14.8
14-04-1985,38.562653,77.4,14.8
15-04-1985,39.098724,77.4,14.8
16-04-1985,39.693024,77.4,14.8
17-04-1985,39.419037,77.4,14.8
18-04-1985,38.810577,77.4,14.8
19-04-1985,38.03015,77.4,14.8
20-04-1985,38.294647,77.4,14.8
21-04-1985,38.4357,77.4,14.8
22-04-1985,39.02997,77.4,14.8
23-04-1985,38.443542,77.4,14.8
24-04-1985,38.872955,77.4,14.8
25-04-1985,39.479553,77.4,14.8
26-04-1985,39.074768,77.4,14.8
27-04-1985,40.670776,77.4,14.8
28-04-1985,40.79947,77.4,14.8
29-04-1985,40.375885,77.4,14.8
30-04-1985,40.643005,77.4,14.8
01-05-1985,39.91815,77.4,14.8
02-05-1985,39.486877,77.4,14.8
03-05-1985,39.257294,77.4,14.8
04-05-1985,38.668243,77.4,14.8
05-05-1985,38.857727,77.4,14.8
06-05-1985,39.18811,77.4,14.8
07-05-1985,39.04782,77.4,14.8
08-05-1985,39.982178,77.4,14.8
09-05-1985,39.800507,77.4,14.8
10-05-1985,39.793976,77.4,14.8
11-05-1985,39.33362,77.4,14.8
12-05-1985,39.317413,77.4,14.8
14-05-1985,38.275665,77.4,14.8
15-03-1986,38.02054,77.4,14.8
16-03-1986,38.68219,77.4,14.8
20-03-1986,38.640076,77.4,14.8
21-03-1986,38.44107,77.4,14.8
23-03-1986,39.01303,77.4,14.8
24-03-1986,38.707306,77.4,14.8
25-03-1986,39.107605,77.4,14.8
26-03-1986,38.34601,77.4,14.8
27-03-1986,38.602875,77.4,14.8
28-03-1986,39.17984,77.4,14.8
29-03-1986,39.289154,77.4,14.8
31-03-1986,39.114197,77.4,14.8
01-04-1986,39.15564,77.4,14.8
02-04-1986,38.8208,77.4,14.8
03-04-1986,39.029205,77.4,14.8
04-04-1986,38.966553,77.4,14.8
05-04-1986,39.233093,77.4,14.8
06-04-1986,39.1969,77.4,14.8
07-04-1986,39.240387,77.4,14.8
08-04-1986,38.663635,77.4,14.8
09-04-1986,38.743866,77.4,14.8
10-04-1986,39.155914,77.4,14.8
11-04-1986,39.769623,77.4,14.8
12-04-1986,39.949432,77.4,14.8
13-04-1986,40.16751,77.4,14.8
14-04-1986,39.901154,77.4,14.8
15-04-1986,39.26361,77.4,14.8
16-04-1986,39.40204,77.4,14.8
17-04-1986,40.553864,77.4,14.8
18-04-1986,40.381897,77.4,14.8
19-04-1986,39.70816,77.4,14.8
