time,tmax,lon,lat
05-05-2002,38.291138,77.5,14.7
06-05-2002,38.012054,77.5,14.7
07-05-2002,38.659576,77.5,14.7
31-03-2003,38.305725,77.5,14.7
01-04-2003,38.574738,77.5,14.7
03-04-2003,38.64612,77.5,14.7
14-04-2003,38.91101,77.5,14.7
15-04-2003,40.165497,77.5,14.7
16-04-2003,39.956726,77.5,14.7
17-04-2003,39.927948,77.5,14.7
18-04-2003,38.16623,77.5,14.7
19-04-2003,39.052673,77.5,14.7
22-04-2003,38.96408,77.5,14.7
23-04-2003,39.671326,77.5,14.7
24-04-2003,38.417328,77.5,14.7
25-04-2003,38.606934,77.5,14.7
26-04-2003,39.70218,77.5,14.7
27-04-2003,38.956055,77.5,14.7
28-04-2003,38.1998,77.5,14.7
30-04-2003,38.210114,77.5,14.7
01-05-2003,38.140686,77.5,14.7
02-05-2003,39.29593,77.5,14.7
03-05-2003,39.01709,77.5,14.7
04-05-2003,40.032684,77.5,14.7
05-05-2003,40.451263,77.5,14.7
06-05-2003,39.50525,77.5,14.7
07-05-2003,39.874054,77.5,14.7
08-05-2003,39.62506,77.5,14.7
09-05-2003,39.874176,77.5,14.7
10-05-2003,39.008026,77.5,14.7
11-05-2003,39.108093,77.5,14.7
12-05-2003,38.86905,77.5,14.7
14-05-2003,39.277313,77.5,14.7
15-05-2003,39.346924,77.5,14.7
15-03-2004,38.09546,77.5,14.7
16-03-2004,38.693573,77.5,14.7
17-03-2004,38.863647,77.5,14.7
18-03-2004,39.750427,77.5,14.7
19-03-2004,39.532043,77.5,14.7
20-03-2004,39.731964,77.5,14.7
21-03-2004,38.767212,77.5,14.7
22-03-2004,39.265778,77.5,14.7
23-03-2004,39.10736,77.5,14.7
08-04-2004,38.201294,77.5,14.7
09-04-2004,38.60034,77.5,14.7
10-04-2004,38.272064,77.5,14.7
11-04-2004,38.163086,77.5,14.7
12-04-2004,39.338562,77.5,14.7
13-04-2004,39.657593,77.5,14.7
14-04-2004,39.996307,77.5,14.7
15-04-2004,40.902405,77.5,14.7
16-04-2004,39.967773,77.5,14.7
17-04-2004,40.684753,77.5,14.7
18-04-2004,40.068054,77.5,14.7
19-04-2004,40.337067,77.5,14.7
20-04-2004,40.148407,77.5,14.7
21-04-2004,38.72516,77.5,14.7
22-04-2004,38.566376,77.5,14.7
28-04-2004,38.577972,77.5,14.7
29-04-2004,38.349487,77.5,14.7
30-04-2004,38.27011,77.5,14.7
22-03-2005,38.319244,77.5,14.7
23-03-2005,38.260376,77.5,14.7
29-03-2005,38.473267,77.5,14.7
30-03-2005,38.115753,77.5,14.7
17-04-2005,39.081787,77.5,14.7
18-04-2005,39.380707,77.5,14.7
19-04-2005,39.381195,77.5,14.7
20-04-2005,38.833923,77.5,14.7
22-04-2005,38.71521,77.5,14.7
23-04-2005,38.6062,77.5,14.7
25-04-2005,38.527283,77.5,14.7
29-04-2005,38.83676,77.5,14.7
30-04-2005,39.832703,77.5,14.7
01-05-2005,38.518982,77.5,14.7
08-05-2005,38.03235,77.5,14.7
10-05-2005,39.087646,77.5,14.7
11-05-2005,38.18228,77.5,14.7
12-05-2005,39.20749,77.5,14.7
13-05-2005,39.15799,77.5,14.7
14-05-2005,40.531616,77.5,14.7
15-05-2005,40.352325,77.5,14.7
06-04-2006,38.458557,77.5,14.7
13-04-2006,38.034515,77.5,14.7
14-04-2006,38.084778,77.5,14.7
28-04-2006,38.34909,77.5,14.7
29-04-2006,38.378845,77.5,14.7
30-04-2006,38.23004,77.5,14.7
01-05-2006,38.509003,77.5,14.7
08-05-2006,38.151794,77.5,14.7
09-05-2006,38.05252,77.5,14.7
12-05-2006,38.222015,77.5,14.7
13-05-2006,38.22226,77.5,14.7
14-05-2006,38.64026,77.5,14.7
15-05-2006,38.77948,77.5,14.7
20-03-2007,38.148376,77.5,14.7
21-03-2007,38.089478,77.5,14.7
23-03-2007,38.250427,77.5,14.7
24-03-2007,38.221375,77.5,14.7
25-03-2007,38.80899,77.5,14.7
26-03-2007,38.570892,77.5,14.7
27-03-2007,38.72104,77.5,14.7
28-03-2007,38.642273,77.5,14.7
29-03-2007,38.463318,77.5,14.7
01-04-2007,38.13675,77.5,14.7
02-04-2007,39.133026,77.5,14.7
03-04-2007,39.32303,77.5,14.7
04-04-2007,39.482788,77.5,14.7
05-04-2007,38.756958,77.5,14.7
06-04-2007,38.548126,77.5,14.7
07-04-2007,38.56891,77.5,14.7
08-04-2007,38.728638,77.5,14.7
09-04-2007,38.15155,77.5,14.7
10-04-2007,38.480865,77.5,14.7
21-04-2007,38.038055,77.5,14.7
22-04-2007,38.585785,77.5,14.7
23-04-2007,38.87497,77.5,14.7
24-04-2007,39.33313,77.5,14.7
25-04-2007,39.32367,77.5,14.7
26-04-2007,39.51306,77.5,14.7
27-04-2007,39.553345,77.5,14.7
28-04-2007,39.016052,77.5,14.7
29-04-2007,38.309174,77.5,14.7
01-05-2007,38.6185,77.5,14.7
04-05-2007,38.54947,77.5,14.7
09-05-2007,38.07242,77.5,14.7
10-05-2007,38.062347,77.5,14.7
11-05-2007,39.605804,77.5,14.7
12-05-2007,38.669983,77.5,14.7
13-05-2007,39.625854,77.5,14.7
14-05-2007,38.560608,77.5,14.7
15-05-2007,38.76956,77.5,14.7
13-04-2008,38.90103,77.5,14.7
14-04-2008,38.43341,77.5,14.7
15-04-2008,38.533234,77.5,14.7
17-04-2008,38.295654,77.5,14.7
18-04-2008,38.465363,77.5,14.7
19-04-2008,38.405884,77.5,14.7
20-04-2008,38.356598,77.5,14.7
21-04-2008,39.38217,77.5,14.7
22-04-2008,39.28311,77.5,14.7
23-04-2008,38.078857,77.5,14.7
28-04-2008,38.85669,77.5,14.7
29-04-2008,38.180237,77.5,14.7
30-04-2008,39.096313,77.5,14.7
01-05-2008,39.066956,77.5,14.7
02-05-2008,38.728394,77.5,14.7
03-05-2008,38.579315,77.5,14.7
04-05-2008,38.490204,77.5,14.7
05-05-2008,38.12155,77.5,14.7
09-05-2008,38.092194,77.5,14.7
10-05-2008,38.29181,77.5,14.7
11-05-2008,38.45096,77.5,14.7
12-05-2008,38.14264,77.5,14.7
13-05-2008,38.172394,77.5,14.7
14-05-2008,38.152344,77.5,14.7
15-05-2008,38.65033,77.5,14.7
20-03-2009,38.158295,77.5,14.7
29-03-2009,38.2045,77.5,14.7
30-03-2009,38.205353,77.5,14.7
31-03-2009,38.982635,77.5,14.7
01-04-2009,38.913208,77.5,14.7
02-04-2009,38.93396,77.5,14.7
03-04-2009,38.914886,77.5,14.7
04-04-2009,39.333466,77.5,14.7
05-04-2009,39.642914,77.5,14.7
06-04-2009,39.852173,77.5,14.7
07-04-2009,39.22589,77.5,14.7
08-04-2009,38.87799,77.5,14.7
12-04-2009,38.30243,77.5,14.7
13-04-2009,38.791077,77.5,14.7
14-04-2009,38.303772,77.5,14.7
15-04-2009,38.891327,77.5,14.7
16-04-2009,39.040924,77.5,14.7
17-04-2009,38.81305,77.5,14.7
18-04-2009,39.77887,77.5,14.7
19-04-2009,39.301544,77.5,14.7
20-04-2009,39.182343,77.5,14.7
21-04-2009,39.37195,77.5,14.7
22-04-2009,39.1333,77.5,14.7
23-04-2009,39.064117,77.5,14.7
24-04-2009,39.134033,77.5,14.7
26-04-2009,38.218933,77.5,14.7
27-04-2009,38.508118,77.5,14.7
28-04-2009,39.006104,77.5,14.7
29-04-2009,38.986084,77.5,14.7
30-04-2009,39.046326,77.5,14.7
01-05-2009,39.13614,77.5,14.7
02-05-2009,40.361023,77.5,14.7
03-05-2009,40.12204,77.5,14.7
04-05-2009,40.41095,77.5,14.7
05-05-2009,38.211487,77.5,14.7
06-05-2009,39.2464,77.5,14.7
07-05-2009,39.525635,77.5,14.7
08-05-2009,40.112823,77.5,14.7
09-05-2009,39.00815,77.5,14.7
10-05-2009,39.674988,77.5,14.7
11-05-2009,40.621155,77.5,14.7
12-05-2009,41.566742,77.5,14.7
13-05-2009,40.27289,77.5,14.7
14-05-2009,38.64026,77.5,14.7
20-03-2010,38.347443,77.5,14.7
21-03-2010,38.696686,77.5,14.7
22-03-2010,39.075806,77.5,14.7
23-03-2010,38.947235,77.5,14.7
24-03-2010,38.77887,77.5,14.7
25-03-2010,38.749237,77.5,14.7
26-03-2010,38.730164,77.5,14.7
27-03-2010,38.511993,77.5,14.7
29-03-2010,38.35382,77.5,14.7
01-04-2010,38.11685,77.5,14.7
02-04-2010,38.67514,77.5,14.7
03-04-2010,39.432526,77.5,14.7
04-04-2010,39.56244,77.5,14.7
05-04-2010,38.936127,77.5,14.7
06-04-2010,40.14087,77.5,14.7
07-04-2010,40.032227,77.5,14.7
08-04-2010,40.102386,77.5,14.7
09-04-2010,39.236572,77.5,14.7
10-04-2010,39.874542,77.5,14.7
11-04-2010,40.36255,77.5,14.7
12-04-2010,39.616455,77.5,14.7
13-04-2010,39.567535,77.5,14.7
14-04-2010,39.1698,77.5,14.7
15-04-2010,39.72751,77.5,14.7
16-04-2010,39.23001,77.5,14.7
17-04-2010,39.519806,77.5,14.7
18-04-2010,38.57437,77.5,14.7
19-04-2010,38.634583,77.5,14.7
20-04-2010,39.779602,77.5,14.7
21-04-2010,39.730316,77.5,14.7
22-04-2010,39.193024,77.5,14.7
23-04-2010,38.984467,77.5,14.7
24-04-2010,38.417328,77.5,14.7
25-04-2010,38.268494,77.5,14.7
26-04-2010,38.716675,77.5,14.7
27-04-2010,38.687317,77.5,14.7
28-04-2010,38.69751,77.5,14.7
29-04-2010,39.28473,77.5,14.7
04-05-2010,38.131348,77.5,14.7
05-05-2010,38.370758,77.5,14.7
06-05-2010,39.435547,77.5,14.7
07-05-2010,38.97815,77.5,14.7
09-05-2010,39.24704,77.5,14.7
10-05-2010,39.74466,77.5,14.7
11-05-2010,39.934296,77.5,14.7
12-05-2010,39.774902,77.5,14.7
13-05-2010,40.87018,77.5,14.7
14-05-2010,39.536163,77.5,14.7
15-05-2010,40.023804,77.5,14.7
01-04-2011,38.067078,77.5,14.7
02-04-2011,38.306824,77.5,14.7
12-04-2011,38.143158,77.5,14.7
13-04-2011,38.193787,77.5,14.7
14-04-2011,38.005127,77.5,14.7
17-04-2011,38.12616,77.5,14.7
18-04-2011,38.206024,77.5,14.7
19-04-2011,38.027344,77.5,14.7
04-05-2011,38.927704,77.5,14.7
05-05-2011,39.933624,77.5,14.7
06-05-2011,39.535095,77.5,14.7
13-05-2011,38.98874,77.5,14.7
14-05-2011,38.03302,77.5,14.7
18-03-2012,38.386658,77.5,14.7
19-03-2012,38.86508,77.5,14.7
20-03-2012,38.806213,77.5,14.7
21-03-2012,38.996185,77.5,14.7
22-03-2012,38.369873,77.5,14.7
23-03-2012,38.58972,77.5,14.7
24-03-2012,38.231598,77.5,14.7
29-03-2012,38.39447,77.5,14.7
30-03-2012,38.08673,77.5,14.7
04-04-2012,38.21942,77.5,14.7
08-04-2012,38.08185,77.5,14.7
14-04-2012,38.911255,77.5,14.7
15-04-2012,38.792053,77.5,14.7
16-04-2012,38.992218,77.5,14.7
18-04-2012,38.455383,77.5,14.7
21-04-2012,38.29712,77.5,14.7
22-04-2012,38.675873,77.5,14.7
23-04-2012,38.14853,77.5,14.7
24-04-2012,38.577087,77.5,14.7
25-04-2012,38.049744,77.5,14.7
02-05-2012,38.51935,77.5,14.7
03-05-2012,38.340393,77.5,14.7
04-05-2012,38.10199,77.5,14.7
25-03-2013,38.05243,77.5,14.7
26-03-2013,38.401672,77.5,14.7
27-03-2013,38.183502,77.5,14.7
28-03-2013,39.219604,77.5,14.7
29-03-2013,39.060608,77.5,14.7
30-03-2013,39.32025,77.5,14.7
31-03-2013,39.400757,77.5,14.7
01-04-2013,38.515015,77.5,14.7
02-04-2013,38.565643,77.5,14.7
03-04-2013,38.19815,77.5,14.7
04-04-2013,39.333466,77.5,14.7
05-04-2013,39.692657,77.5,14.7
06-04-2013,39.61328,77.5,14.7
07-04-2013,39.982452,77.5,14.7
08-04-2013,39.90332,77.5,14.7
09-04-2013,39.147003,77.5,14.7
10-04-2013,39.257355,77.5,14.7
11-04-2013,39.018677,77.5,14.7
12-04-2013,39.606476,77.5,14.7
13-04-2013,39.159393,77.5,14.7
14-04-2013,38.443146,77.5,14.7
15-04-2013,38.423462,77.5,14.7
16-04-2013,38.971222,77.5,14.7
17-04-2013,38.98224,77.5,14.7
18-04-2013,38.186127,77.5,14.7
22-04-2013,38.008423,77.5,14.7
30-04-2013,39.225494,77.5,14.7
01-05-2013,40.539734,77.5,14.7
02-05-2013,39.29593,77.5,14.7
03-05-2013,39.35553,77.5,14.7
04-05-2013,40.58017,77.5,14.7
05-05-2013,38.828674,77.5,14.7
06-05-2013,38.519745,77.5,14.7
07-05-2013,38.72928,77.5,14.7
08-05-2013,39.107452,77.5,14.7
09-05-2013,39.127594,77.5,14.7
10-05-2013,39.366394,77.5,14.7
11-05-2013,39.615753,77.5,14.7
12-05-2013,39.0383,77.5,14.7
13-05-2013,39.088287,77.5,14.7
21-03-2014,38.24875,77.5,14.7
23-03-2014,38.72824,77.5,14.7
24-03-2014,38.629517,77.5,14.7
26-03-2014,38.67044,77.5,14.7
27-03-2014,38.293,77.5,14.7
28-03-2014,38.731842,77.5,14.7
29-03-2014,39.239777,77.5,14.7
30-03-2014,40.25598,77.5,14.7
31-03-2014,39.20163,77.5,14.7
01-04-2014,38.55484,77.5,14.7
02-04-2014,38.386444,77.5,14.7
03-04-2014,38.904938,77.5,14.7
04-04-2014,39.174194,77.5,14.7
05-04-2014,39.483612,77.5,14.7
06-04-2014,39.61328,77.5,14.7
07-04-2014,39.91275,77.5,14.7
08-04-2014,38.80829,77.5,14.7
09-04-2014,38.06195,77.5,14.7
20-04-2014,38.883698,77.5,14.7
21-04-2014,39.312225,77.5,14.7
22-04-2014,39.292572,77.5,14.7
23-04-2014,39.492157,77.5,14.7
24-04-2014,39.92044,77.5,14.7
25-04-2014,40.368896,77.5,14.7
26-04-2014,39.552856,77.5,14.7
27-04-2014,39.045685,77.5,14.7
28-04-2014,39.61331,77.5,14.7
29-04-2014,40.22046,77.5,14.7
30-04-2014,38.58838,77.5,14.7
01-05-2014,38.85742,77.5,14.7
02-05-2014,39.04706,77.5,14.7
03-05-2014,39.036987,77.5,14.7
04-05-2014,38.091522,77.5,14.7
19-03-2015,38.217438,77.5,14.7
20-03-2015,38.0289,77.5,14.7
21-03-2015,38.208923,77.5,14.7
22-03-2015,38.508392,77.5,14.7
23-03-2015,38.768066,77.5,14.7
24-03-2015,38.95804,77.5,14.7
25-03-2015,38.669586,77.5,14.7
03-04-2015,39.06421,77.5,14.7
04-04-2015,39.592285,77.5,14.7
05-04-2015,39.961456,77.5,14.7
06-04-2015,39.79245,77.5,14.7
07-04-2015,38.47928,77.5,14.7
09-04-2015,38.48999,77.5,14.7
10-04-2015,38.052826,77.5,14.7
21-04-2015,38.117676,77.5,14.7
22-04-2015,38.20752,77.5,14.7
01-05-2015,38.499054,77.5,14.7
02-05-2015,38.499542,77.5,14.7
08-05-2015,38.46039,77.5,14.7
09-05-2015,39.40631,77.5,14.7
10-05-2015,38.251495,77.5,14.7
17-03-2016,38.375854,77.5,14.7
18-03-2016,39.29254,77.5,14.7
19-03-2016,38.87503,77.5,14.7
20-03-2016,39.75186,77.5,14.7
21-03-2016,39.852264,77.5,14.7
22-03-2016,40.5101,77.5,14.7
23-03-2016,39.5354,77.5,14.7
24-03-2016,39.535645,77.5,14.7
25-03-2016,39.317474,77.5,14.7
26-03-2016,38.96991,77.5,14.7
27-03-2016,39.219604,77.5,14.7
29-03-2016,38.31485,77.5,14.7
30-03-2016,38.6243,77.5,14.7
31-03-2016,38.80371,77.5,14.7
01-04-2016,39.302277,77.5,14.7
02-04-2016,40.019836,77.5,14.7
03-04-2016,38.756134,77.5,14.7
04-04-2016,40.668213,77.5,14.7
05-04-2016,39.653107,77.5,14.7
06-04-2016,39.265717,77.5,14.7
07-04-2016,39.455353,77.5,14.7
08-04-2016,39.883636,77.5,14.7
09-04-2016,39.327026,77.5,14.7
10-04-2016,39.06845,77.5,14.7
11-04-2016,40.353058,77.5,14.7
12-04-2016,40.7919,77.5,14.7
13-04-2016,40.88199,77.5,14.7
14-04-2016,41.051483,77.5,14.7
15-04-2016,40.85263,77.5,14.7
16-04-2016,40.66458,77.5,14.7
17-04-2016,40.177063,77.5,14.7
18-04-2016,40.70514,77.5,14.7
19-04-2016,40.595886,77.5,14.7
20-04-2016,40.72577,77.5,14.7
21-04-2016,40.984833,77.5,14.7
22-04-2016,40.537384,77.5,14.7
23-04-2016,41.54303,77.5,14.7
24-04-2016,41.493774,77.5,14.7
25-04-2016,41.762756,77.5,14.7
26-04-2016,40.598602,77.5,14.7
27-04-2016,41.474823,77.5,14.7
28-04-2016,41.106384,77.5,14.7
29-04-2016,40.977478,77.5,14.7
30-04-2016,40.927948,77.5,14.7
01-05-2016,40.351105,77.5,14.7
02-05-2016,40.28131,77.5,14.7
03-05-2016,40.600098,77.5,14.7
04-05-2016,39.47574,77.5,14.7
05-05-2016,38.89798,77.5,14.7
07-05-2016,38.27127,77.5,14.7
08-05-2016,38.769257,77.5,14.7
09-05-2016,39.207123,77.5,14.7
10-05-2016,38.769623,77.5,14.7
11-05-2016,39.018402,77.5,14.7
12-05-2016,39.426758,77.5,14.7
13-05-2016,39.40674,77.5,14.7
14-05-2016,39.227448,77.5,14.7
15-05-2016,39.795135,77.5,14.7
18-03-2017,38.107086,77.5,14.7
19-03-2017,38.645508,77.5,14.7
23-03-2017,38.04138,77.5,14.7
24-03-2017,39.177032,77.5,14.7
25-03-2017,39.56549,77.5,14.7
26-03-2017,39.68579,77.5,14.7
27-03-2017,39.81604,77.5,14.7
28-03-2017,39.378876,77.5,14.7
29-03-2017,39.88681,77.5,14.7
30-03-2017,39.68857,77.5,14.7
31-03-2017,40.64505,77.5,14.7
01-04-2017,40.456177,77.5,14.7
02-04-2017,38.92401,77.5,14.7
04-04-2017,38.62671,77.5,14.7
05-04-2017,39.184998,77.5,14.7
06-04-2017,39.27484,77.5,14.7
07-04-2017,38.63858,77.5,14.7
08-04-2017,40.052612,77.5,14.7
09-04-2017,40.60034,77.5,14.7
10-04-2017,40.73062,77.5,14.7
11-04-2017,39.75534,77.5,14.7
12-04-2017,40.60193,77.5,14.7
13-04-2017,40.065247,77.5,14.7
14-04-2017,39.966187,77.5,14.7
15-04-2017,40.016205,77.5,14.7
16-04-2017,40.35489,77.5,14.7
17-04-2017,39.927948,77.5,14.7
18-04-2017,40.644928,77.5,14.7
19-04-2017,39.729584,77.5,14.7
20-04-2017,39.839325,77.5,14.7
21-04-2017,38.874237,77.5,14.7
22-04-2017,40.118805,77.5,14.7
23-04-2017,40.169037,77.5,14.7
24-04-2017,40.209137,77.5,14.7
25-04-2017,41.085632,77.5,14.7
26-04-2017,40.478607,77.5,14.7
27-04-2017,40.10086,77.5,14.7
28-04-2017,39.97171,77.5,14.7
29-04-2017,38.617767,77.5,14.7
30-04-2017,38.429108,77.5,14.7
01-05-2017,38.77777,77.5,14.7
02-05-2017,38.141174,77.5,14.7
03-05-2017,38.82794,77.5,14.7
04-05-2017,39.40555,77.5,14.7
05-05-2017,40.620483,77.5,14.7
06-05-2017,40.231903,77.5,14.7
07-05-2017,38.789,77.5,14.7
08-05-2017,38.808807,77.5,14.7
09-05-2017,38.550232,77.5,14.7
10-05-2017,38.03247,77.5,14.7
12-05-2017,38.918823,77.5,14.7
13-05-2017,39.705475,77.5,14.7
14-05-2017,40.113495,77.5,14.7
15-05-2017,38.122498,77.5,14.7
22-03-2018,38.03061,77.5,14.7
23-03-2018,38.31015,77.5,14.7
24-03-2018,38.052185,77.5,14.7
25-03-2018,38.828888,77.5,14.7
26-03-2018,38.23242,77.5,14.7
27-03-2018,38.88031,77.5,14.7
28-03-2018,38.6821,77.5,14.7
29-03-2018,38.503143,77.5,14.7
30-03-2018,38.523895,77.5,14.7
31-03-2018,38.09671,77.5,14.7
05-04-2018,38.000397,77.5,14.7
07-04-2018,38.519104,77.5,14.7
13-04-2018,38.183838,77.5,14.7
14-04-2018,38.642212,77.5,14.7
15-04-2018,38.95105,77.5,14.7
17-04-2018,39.39038,77.5,14.7
18-04-2018,39.95804,77.5,14.7
19-04-2018,40.17755,77.5,14.7
20-04-2018,38.674652,77.5,14.7
21-04-2018,40.12851,77.5,14.7
22-04-2018,39.282623,77.5,14.7
23-04-2018,38.43698,77.5,14.7
24-04-2018,38.80551,77.5,14.7
25-04-2018,39.39334,77.5,14.7
26-04-2018,38.50763,77.5,14.7
27-04-2018,39.523468,77.5,14.7
28-04-2018,40.05133,77.5,14.7
29-04-2018,39.155304,77.5,14.7
30-04-2018,40.061676,77.5,14.7
01-05-2018,40.40036,77.5,14.7
02-05-2018,39.2063,77.5,14.7
03-05-2018,39.236053,77.5,14.7
05-05-2018,39.12732,77.5,14.7
06-05-2018,39.355927,77.5,14.7
07-05-2018,39.037872,77.5,14.7
08-05-2018,38.838654,77.5,14.7
09-05-2018,38.878723,77.5,14.7
10-05-2018,39.376343,77.5,14.7
11-05-2018,39.05829,77.5,14.7
12-05-2018,38.709778,77.5,14.7
13-05-2018,38.321808,77.5,14.7
15-03-2019,38.652313,77.5,14.7
19-03-2019,38.29709,77.5,14.7
22-03-2019,38.51837,77.5,14.7
23-03-2019,39.285675,77.5,14.7
24-03-2019,38.480225,77.5,14.7
25-03-2019,39.33658,77.5,14.7
26-03-2019,39.00888,77.5,14.7
27-03-2019,39.39798,77.5,14.7
28-03-2019,39.76712,77.5,14.7
29-03-2019,39.508545,77.5,14.7
30-03-2019,40.08676,77.5,14.7
31-03-2019,39.390778,77.5,14.7
01-04-2019,39.132202,77.5,14.7
02-04-2019,38.117676,77.5,14.7
03-04-2019,39.38275,77.5,14.7
04-04-2019,40.179626,77.5,14.7
05-04-2019,39.802185,77.5,14.7
06-04-2019,39.19519,77.5,14.7
07-04-2019,40.59961,77.5,14.7
08-04-2019,39.455353,77.5,14.7
09-04-2019,38.440247,77.5,14.7
10-04-2019,39.346954,77.5,14.7
11-04-2019,40.332672,77.5,14.7
12-04-2019,39.90512,77.5,14.7
13-04-2019,40.30414,77.5,14.7
14-04-2019,40.86209,77.5,14.7
15-04-2019,40.15558,77.5,14.7
16-04-2019,39.49881,77.5,14.7
17-04-2019,39.121613,77.5,14.7
18-04-2019,40.137238,77.5,14.7
19-04-2019,38.66446,77.5,14.7
20-04-2019,39.331635,77.5,14.7
21-04-2019,38.217224,77.5,14.7
22-04-2019,38.824707,77.5,14.7
23-04-2019,38.088562,77.5,14.7
24-04-2019,39.114105,77.5,14.7
25-04-2019,41.10553,77.5,14.7
26-04-2019,40.81711,77.5,14.7
27-04-2019,40.85739,77.5,14.7
28-04-2019,40.37982,77.5,14.7
29-04-2019,38.83676,77.5,14.7
30-04-2019,39.414642,77.5,14.7
01-05-2019,38.927094,77.5,14.7
02-05-2019,39.29593,77.5,14.7
03-05-2019,38.449677,77.5,14.7
04-05-2019,38.250824,77.5,14.7
05-05-2019,38.330963,77.5,14.7
06-05-2019,39.475372,77.5,14.7
07-05-2019,39.21704,77.5,14.7
08-05-2019,38.77893,77.5,14.7
09-05-2019,38.779175,77.5,14.7
10-05-2019,39.386322,77.5,14.7
11-05-2019,40.213013,77.5,14.7
12-05-2019,39.27719,77.5,14.7
13-05-2019,38.938995,77.5,14.7
14-05-2019,38.45111,77.5,14.7
15-05-2019,39.327026,77.5,14.7
18-03-2020,38.048218,77.5,14.7
28-03-2020,38.333923,77.5,14.7
29-03-2020,38.862335,77.5,14.7
30-03-2020,38.51477,77.5,14.7
31-03-2020,38.81366,77.5,14.7
01-04-2020,39.322174,77.5,14.7
02-04-2020,39.084106,77.5,14.7
03-04-2020,39.512634,77.5,14.7
04-04-2020,39.24472,77.5,14.7
05-04-2020,38.498383,77.5,14.7
06-04-2020,38.071167,77.5,14.7
12-04-2020,38.16391,77.5,14.7
13-04-2020,39.41867,77.5,14.7
14-04-2020,39.319397,77.5,14.7
15-04-2020,39.32956,77.5,14.7
16-04-2020,39.340637,77.5,14.7
17-04-2020,39.569824,77.5,14.7
18-04-2020,39.25177,77.5,14.7
19-04-2020,38.95337,77.5,14.7
20-04-2020,39.02356,77.5,14.7
21-04-2020,39.38217,77.5,14.7
22-04-2020,39.591705,77.5,14.7
23-04-2020,39.77112,77.5,14.7
24-04-2020,38.12912,77.5,14.7
25-04-2020,38.14926,77.5,14.7
26-04-2020,39.17508,77.5,14.7
27-04-2020,39.404266,77.5,14.7
28-04-2020,38.816864,77.5,14.7
01-05-2020,38.86786,77.5,14.7
02-05-2020,38.569122,77.5,14.7
03-05-2020,38.897858,77.5,14.7
04-05-2020,38.94812,77.5,14.7
05-05-2020,38.937805,77.5,14.7
06-05-2020,38.480408,77.5,14.7
07-05-2020,38.410614,77.5,14.7
08-05-2020,38.06244,77.5,14.7
09-05-2020,39.55551,77.5,14.7
10-05-2020,39.665527,77.5,14.7
11-05-2020,38.142395,77.5,14.7
12-05-2020,38.540802,77.5,14.7
13-05-2020,38.918976,77.5,14.7
14-05-2020,39.37677,77.5,14.7
15-05-2020,39.227722,77.5,14.7
25-03-2021,38.191772,77.5,14.7
26-03-2021,38.630615,77.5,14.7
27-03-2021,38.53192,77.5,14.7
29-03-2021,38.62262,77.5,14.7
30-03-2021,38.075928,77.5,14.7
31-03-2021,40.007965,77.5,14.7
01-04-2021,39.560272,77.5,14.7
02-04-2021,39.11313,77.5,14.7
03-04-2021,38.2081,77.5,14.7
04-04-2021,38.238464,77.5,14.7
05-04-2021,38.418488,77.5,14.7
06-04-2021,38.986145,77.5,14.7
07-04-2021,38.96707,77.5,14.7
08-04-2021,38.818268,77.5,14.7
09-04-2021,38.947906,77.5,14.7
10-04-2021,38.062805,77.5,14.7
19-04-2021,38.14679,77.5,14.7
22-04-2021,38.29712,77.5,14.7
25-04-2021,38.348114,77.5,14.7
26-04-2021,39.055115,77.5,14.7
27-04-2021,38.627594,77.5,14.7
28-04-2021,39.1156,77.5,14.7
29-04-2021,38.309174,77.5,14.7
30-04-2021,38.39923,77.5,14.7
01-05-2021,38.568726,77.5,14.7
02-05-2021,38.17105,77.5,14.7
05-05-2021,38.151764,77.5,14.7
06-05-2021,38.250946,77.5,14.7
09-05-2021,38.251587,77.5,14.7
10-05-2021,38.271423,77.5,14.7
11-05-2021,38.251984,77.5,14.7
17-03-2022,38.38498,77.5,14.7
18-03-2022,38.25641,77.5,14.7
04-04-2022,38.228516,77.5,14.7
07-04-2022,38.06122,77.5,14.7
20-04-2022,38.19684,77.5,14.7
21-04-2022,39.242554,77.5,14.7
25-04-2022,38.487457,77.5,14.7
26-04-2022,39.09494,77.5,14.7
27-04-2022,39.86194,77.5,14.7
28-04-2022,39.493866,77.5,14.7
29-04-2022,39.762543,77.5,14.7
30-04-2022,39.305115,77.5,14.7
01-05-2022,39.106293,77.5,14.7
02-05-2022,38.539368,77.5,14.7
03-05-2022,38.031555,77.5,14.7
07-05-2022,38.21161,77.5,14.7
08-05-2022,38.072174,77.5,14.7
27-03-2023,38.074005,77.5,14.7
28-03-2023,38.393402,77.5,14.7
01-04-2023,38.03723,77.5,14.7
02-04-2023,38.127655,77.5,14.7
03-04-2023,38.267822,77.5,14.7
05-04-2023,38.766907,77.5,14.7
10-04-2023,38.500793,77.5,14.7
11-04-2023,38.91913,77.5,14.7
12-04-2023,39.944916,77.5,14.7
13-04-2023,40.54306,77.5,14.7
14-04-2023,40.424103,77.5,14.7
15-04-2023,38.26422,77.5,14.7
16-04-2023,40.056274,77.5,14.7
17-04-2023,40.75418,77.5,14.7
18-04-2023,40.814148,77.5,14.7
19-04-2023,41.29245,77.5,14.7
20-04-2023,40.20764,77.5,14.7
21-04-2023,38.41632,77.5,14.7
